from_month,from_year,to_month,to_year,province,district,f_sub_borrowers_tot,f_sub_disbursed,f_sub_recovered,f_sub_borrowers_out,f_sub_outstanding,f_eco_borrowers_tot,f_eco_disbursed,f_eco_recovered,f_eco_borrowers_out,f_eco_outstanding,f_abv_borrowers_tot,f_abv_disbursed,f_abv_rabvvered,f_abv_borrowers_out,f_abv_outstanding,nf_sf_borrowers_tot,nf_sf_disbursed,nf_sf_recovered,nf_sf_borrowers_out,nf_sf_outstanding,nf_lf_borrowers_tot,nf_lf_disbursed,nf_lf_recovered,nf_lf_borrowers_out,nf_lf_outstanding,,,,,
7,2014,6,2015,Punjab,Okara,45902,5941.029,5279.887,.,7259.954,3991,2795.383,2408.489,.,2169.756,1125,2120.184,1609.550,.,784.084,11863,1312.100,1010.919,.,1857.130,174,705.673,563.776,.,366.131,,,,,
7,2014,6,2015,Punjab,Pakpattan,34558,3395.582,2976.511,.,3575.604,2280,1539.972,1455.438,.,884.666,530,930.616,691.304,.,399.611,5184,583.138,682.815,.,958.695,130,472.202,417.010,.,209.647,,,,,
7,2014,6,2015,Punjab,Rahimyar Khan,75716,6676.341,6215.247,.,7593.035,6757,4762.772,3597.869,.,3252.241,1965,9455.215,8049.220,.,3007.252,29106,2428.684,1927.913,.,2867.966,228,2820.215,2779.392,.,392.866,,,,,
7,2014,6,2015,Punjab,Rajanpur,23728,1641.248,1286.134,.,1847.723,958,726.854,835.956,.,683.194,117,862.567,769.692,.,234.371,5050,635.654,532.347,.,615.921,58,175.270,193.291,.,18.632,,,,,
7,2014,6,2015,Punjab,Rawalpindi,1712,231.491,264.491,.,225.228,36,22.787,32.849,.,29.267,7,568.677,10.958,.,549.931,4890,2901.298,2715.626,.,1066.208,60,10472.519,7878.211,.,2831.692,,,,,
7,2014,6,2015,Punjab,Sahiwal,40201,3501.004,2961.782,.,3389.618,2875,2318.461,2136.662,.,902.864,941,2402.807,2398.852,.,635.495,9428,1167.625,1225.415,.,1095.523,178,3953.466,3340.696,.,818.763,,,,,
7,2014,6,2015,Punjab,Sargodha,24154,3782.051,3941.611,.,3607.586,4271,2164.749,2311.991,.,1471.560,578,617.956,659.983,.,298.090,24423,5227.771,5918.836,.,5245.452,3903,3715.618,3277.860,.,1573.979,,,,,
7,2014,6,2015,Punjab,Sheikhupura,15407,2940.057,3439.821,.,4255.908,2314,1123.235,1085.810,.,1041.201,186,207.766,234.278,.,137.955,4939,1126.055,589.618,.,1627.938,806,509.678,557.452,.,296.189,,,,,
7,2014,6,2015,Punjab,Sialkot,17660,2131.797,1888.504,.,2118.619,4915,2094.156,1611.020,.,1735.736,2494,2634.966,2104.698,.,1583.797,20691,4318.060,4692.637,.,4117.908,754,811.544,698.963,.,703.894,,,,,
7,2014,6,2015,Punjab,Toba Tek Singh,37902,3900.994,4647.827,.,3874.799,1111,507.822,498.270,.,482.049,143,336.850,272.311,.,142.405,20201,3099.138,2472.286,.,2937.554,2717,1042.208,942.065,.,807.012,,,,,
7,2014,6,2015,Punjab,Vehari,49391,3604.193,3332.420,.,4059.836,2863,1955.244,1766.566,.,1041.823,793,2125.287,1787.456,.,721.555,22372,1974.645,1707.038,.,2312.038,126,736.427,763.840,.,163.884,,,,,
7,2014,6,2015,Punjab,MFIs,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2014,6,2015,Sindh,Badin,5739,1008.507,611.080,.,1786.941,1622,1022.221,955.637,.,891.834,338,551.368,553.533,.,249.318,542,123.383,132.475,.,173.686,32,38.671,41.302,.,14.125,,,,,
7,2014,6,2015,Sindh,Dadu,4789,563.494,649.598,.,861.510,437,252.098,243.891,.,220.836,28,30.005,32.903,.,18.735,852,37.444,32.663,.,50.898,15,30.713,30.162,.,7.849,,,,,
7,2014,6,2015,Sindh,Ghotki,10709,1388.577,1538.341,.,1947.143,1555,768.960,762.218,.,655.116,63,81.931,83.450,.,78.617,1288,102.201,53.741,.,197.571,263,48.638,7.713,.,59.030,,,,,
7,2014,6,2015,Sindh,Hyderabad,1785,306.381,294.619,.,319.635,937,1023.103,936.502,.,551.114,365,1045.851,982.791,.,407.210,2068,156.762,196.103,.,146.884,27,238.012,298.670,.,126.622,,,,,
7,2014,6,2015,Sindh,Jaccobabad,1322,351.824,435.715,.,485.028,580,412.000,439.901,.,327.456,19,13.165,19.494,.,24.704,676,185.113,77.555,.,283.599,11,1055.609,1024.184,.,7.924,,,,,
7,2014,6,2015,Sindh,Jamshoro,561,115.618,141.317,.,193.772,219,80.185,71.080,.,76.728,42,31.357,28.806,.,16.144,29,4.213,2.907,.,9.494,8,95.331,91.941,.,9.849,,,,,
7,2014,6,2015,Sindh,Kamber & Shadad kot,7816,744.401,656.841,.,800.356,764,419.067,421.080,.,427.720,21,9.379,13.770,.,19.847,2465,192.263,162.434,.,235.776,401,65.242,42.890,.,86.569,,,,,
7,2014,6,2015,Sindh,Karachi,83,5.463,25.635,.,43.876,11,21.830,35.066,.,24.568,27,133.562,176.276,.,244.609,1459,2861.780,950.021,.,1301.250,164,3621.307,2639.547,.,1051.150,,,,,
7,2014,6,2015,Sindh,Kashmore - Kandhkot,974,285.202,268.501,.,366.554,427,288.468,241.874,.,322.715,33,32.010,32.719,.,26.768,2450,329.939,193.214,.,553.200,47,699.192,714.263,.,16.932,,,,,
7,2014,6,2015,Sindh,Khairpur,22698,3152.017,3375.058,.,3123.802,2779,1062.498,1111.750,.,806.248,86,84.193,87.438,.,44.383,2947,126.172,120.817,.,184.761,4,0.969,1.266,.,4.153,,,,,
7,2014,6,2015,Sindh,Larkana,19014,1420.438,1303.971,.,1536.191,427,401.382,398.926,.,186.688,37,86.954,74.375,.,41.122,5906,332.364,245.658,.,319.009,11,1299.953,1308.365,.,5.651,,,,,
7,2014,6,2015,Sindh,Matiari,4601,393.453,410.916,.,478.305,476,414.620,390.508,.,283.345,95,254.906,265.501,.,91.788,3011,150.745,201.627,.,232.609,104,880.341,860.959,.,67.855,,,,,
7,2014,6,2015,Sindh,Mirpurkhas,2745,479.613,514.826,.,587.697,1864,1220.891,1184.254,.,868.171,357,466.616,426.673,.,303.573,4159,305.224,298.958,.,431.956,103,77.596,78.561,.,17.312,,,,,
7,2014,6,2015,Sindh,Naushero Feroz,5290,846.462,860.937,.,1043.969,815,514.621,514.179,.,291.044,54,66.776,61.302,.,30.158,2005,97.456,72.872,.,148.757,8,13.607,9.854,.,5.752,,,,,
7,2014,6,2015,Sindh,Nawabshah,4791,891.517,686.959,.,1166.253,2247,1111.309,1064.781,.,953.427,208,320.057,272.509,.,207.724,3353,530.554,451.166,.,634.914,264,846.330,1143.066,.,128.096,,,,,
7,2014,6,2015,Sindh,Sanghar,4598,743.359,698.597,.,1200.180,2105,1879.604,2197.771,.,1093.983,365,908.499,769.102,.,506.100,3749,389.215,369.848,.,617.822,523,6350.639,6043.421,.,157.960,,,,,
7,2014,6,2015,Sindh,Shikarpur,6514,706.437,826.908,.,911.996,613,437.668,422.543,.,307.929,39,27.717,27.799,.,24.175,950,147.188,80.293,.,204.057,3,20.076,23.408,.,23.748,,,,,
7,2014,6,2015,Sindh,Sujawal,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Sindh,Sukkur,8300,1011.441,1025.187,.,1068.244,910,536.799,481.633,.,373.508,93,147.011,116.790,.,68.044,1024,255.956,199.916,.,129.832,2,3859.350,4179.379,.,3.134,,,,,
7,2014,6,2015,Sindh,Tando Allahyar,3431,478.210,321.099,.,722.749,841,366.633,316.727,.,409.542,91,130.436,140.136,.,70.534,3151,152.509,154.523,.,187.867,49,5034.580,4904.375,.,5.385,,,,,
7,2014,6,2015,Sindh,Tando Muhammad Khan,3887,307.909,243.920,.,455.096,556,380.235,366.141,.,293.205,99,175.809,169.418,.,62.517,586,40.680,25.568,.,75.699,22,7.914,1.253,.,21.827,,,,,
7,2014,6,2015,Sindh,Tharparkar,71,16.383,14.117,.,20.412,27,11.167,12.182,.,14.673,2,0.999,1.750,.,1.049,2640,95.912,80.063,.,95.299,0,0.000,0.021,.,0.029,,,,,
7,2014,6,2015,Sindh,Thatta,4384,508.880,422.395,.,674.461,881,622.486,621.502,.,492.416,96,185.806,183.080,.,165.978,1220,136.747,150.658,.,217.160,36,52.082,52.766,.,13.275,,,,,
7,2014,6,2015,Sindh,Umerkot,954,139.622,177.274,.,229.135,427,207.465,226.897,.,254.328,96,128.309,139.755,.,103.640,3186,263.841,266.053,.,393.388,83,40.036,52.594,.,54.099,,,,,
7,2014,6,2015,Sindh,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Abbotabad,198,11.484,15.656,.,13.361,0,0.000,0.035,.,0.095,0,0.000,0.000,.,2.000,2957,372.200,327.582,.,205.114,50,19.193,14.930,.,20.049,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Bajur Agency,92,21.072,20.403,.,13.637,3,0.996,0.169,.,1.037,0,0.000,0.000,.,0.000,0,0.000,0.300,.,0.689,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Bannu,1155,269.406,303.509,.,300.429,119,68.448,70.438,.,59.419,15,4.847,3.874,.,1.972,539,97.069,128.389,.,132.193,8,1.134,3.296,.,5.035,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Battagram,4,0.190,1.157,.,1.734,1,0.500,0.289,.,0.678,0,0.000,0.000,.,0.000,58,9.155,5.964,.,16.862,16,2.745,3.719,.,3.242,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Bunair,148,24.966,28.678,.,19.454,3,1.568,1.420,.,1.186,0,0.000,0.000,.,0.000,89,15.426,10.644,.,24.558,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Charsadda,4384,509.513,540.755,.,501.822,727,281.419,289.952,.,221.992,37,28.162,26.199,.,18.838,1635,249.838,230.447,.,308.196,82,43.024,45.403,.,17.732,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Chitral,1598,297.631,278.986,.,192.942,25,10.513,10.318,.,2.791,2,0.400,1.463,.,0.205,531,72.154,60.961,.,172.394,0,0.000,0.453,.,0.513,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Dera Ismail Khan,6181,991.220,961.212,.,861.027,1612,437.829,429.857,.,284.693,505,334.763,310.771,.,190.177,1639,202.118,284.580,.,224.251,5,2.310,1.294,.,3.297,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Dir Lower,255,47.026,46.821,.,29.772,0,0.000,0.000,.,0.000,0,0.000,0.109,.,0.000,96,9.346,10.848,.,25.682,0,0.000,0.167,.,0.080,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Dir Upper,164,28.417,24.018,.,16.223,2,0.260,0.277,.,0.133,0,0.000,0.000,.,0.000,0,0.000,3.726,.,4.065,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,F.R. Bannu,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,F.R. D.I.Khan,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,F.R. Kohat,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,F.R. Lakki Marwat,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,F.R. Peshawar,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,F.R. Tank,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Hangu,24,9.255,17.715,.,48.565,3,2.145,2.705,.,10.100,0,0.000,0.000,.,0.000,109,25.198,4.849,.,31.764,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Haripur,393,37.686,40.838,.,64.260,4,5.468,3.819,.,1.645,4,2.755,1.246,.,5.199,2728,587.874,669.453,.,271.060,51,14.218,23.200,.,14.307,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Kala Dhaka,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Karak,113,27.181,33.546,.,51.966,1,0.204,0.322,.,0.770,1,0.005,0.557,.,0.138,281,37.884,30.044,.,80.649,7,1.176,0.000,.,1.252,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Khyber Agency,0,0.000,0.331,.,5.654,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.768,.,9.052,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Kohat,553,32.661,47.892,.,46.707,0,0.000,0.341,.,0.100,0,0.000,0.134,.,0.058,1935,91.796,74.207,.,94.418,1,0.300,0.030,.,0.288,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Kohistan,10,2.187,2.441,.,9.925,0,0.000,0.040,.,0.811,0,0.000,0.000,.,0.000,1,0.200,1.021,.,4.355,2,0.150,0.020,.,0.610,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Kurram Agency,70,21.778,9.398,.,39.428,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,125,21.879,8.545,.,38.288,2,0.100,0.020,.,0.089,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Lakki Marwat,431,56.046,80.198,.,296.292,76,21.280,39.509,.,60.965,7,3.326,6.083,.,2.308,70,9.156,4.569,.,18.287,2,0.175,0.147,.,0.191,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Malakand,1591,122.061,189.575,.,132.474,12,5.533,5.872,.,3.348,1,36.000,40.850,.,0.000,1466,48.128,34.658,.,61.098,0,0.000,0.017,.,0.078,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Mansehra,1372,217.949,142.533,.,188.214,0,0.000,0.236,.,0.309,0,0.000,0.000,.,0.000,787,258.878,256.031,.,179.217,187,73.946,66.458,.,55.230,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Mardan,7945,1136.410,1461.545,.,1252.508,765,348.784,375.132,.,240.893,165,166.134,158.889,.,26.034,1089,109.477,95.000,.,105.967,1,0.100,1.011,.,1.944,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Mohmand Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,North Waziristan Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Nowshehra,1234,102.138,105.225,.,104.531,262,110.454,120.630,.,68.949,4,7.025,1.118,.,8.460,2260,203.441,184.192,.,172.923,4,4.628,5.321,.,7.126,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Orakzai Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Peshawar,722,156.075,174.585,.,152.435,130,58.783,59.721,.,44.817,41,106.458,124.960,.,30.453,332,98.581,90.000,.,115.713,78,65.387,69.207,.,56.538,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Shangla,64,11.030,10.638,.,9.680,1,0.700,0.748,.,0.000,0,0.000,0.000,.,0.000,208,34.958,18.413,.,63.455,0,0.000,0.270,.,0.273,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,South Waziristan Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Swabi,4702,529.557,520.629,.,542.401,442,159.736,180.218,.,140.717,9,5.505,2.133,.,4.074,610,32.158,18.942,.,46.284,1,0.230,2.989,.,2.650,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Swat,2423,180.617,167.532,.,180.995,4,0.618,0.567,.,0.623,0,0.000,0.000,.,0.000,1553,113.034,70.878,.,184.413,0,0.000,0.029,.,0.098,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,Tank,64,9.760,11.164,.,8.748,56,14.280,17.530,.,17.353,2,0.495,1.211,.,0.297,75,15.457,6.347,.,24.600,0,0.000,0.101,.,0.205,,,,,
7,2014,6,2015,Khyber Pakhtunkhwa,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2014,6,2015,Balochistan,Awaran,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Barkhan,12,5.151,0.348,.,8.444,0,0.000,0.000,.,0.000,2,0.920,0.000,.,1.010,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Bolan,5,1.085,0.380,.,3.511,0,0.000,0.296,.,1.538,2,0.147,0.271,.,0.264,1,0.070,0.164,.,0.341,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Chagai,0,0.000,0.045,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Dera Bugti,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Gawadar,0,0.000,0.915,.,2.429,0,0.000,0.000,.,0.000,0,0.000,0.007,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Harnai,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,2,0.200,0.397,.,0.849,0,0.000,0.039,.,0.000,,,,,
7,2014,6,2015,Balochistan,Jaffarabad,285,83.115,87.631,.,161.465,16,11.191,8.687,.,70.462,3,5.200,4.161,.,67.443,0,0.000,0.769,.,18.290,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Jhal Magsi,0,0.000,0.873,.,2.280,1,0.715,0.032,.,0.945,2,1.405,0.505,.,2.141,21,6.153,0.299,.,7.585,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Kalat,3,0.720,0.095,.,1.028,0,0.000,0.000,.,0.000,0,0.000,0.220,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Kech (Turbat),10,0.250,1.045,.,0.243,0,0.000,0.586,.,0.161,0,0.000,0.000,.,0.000,21,3.958,1.214,.,4.985,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Kharan,0,0.000,0.070,.,0.137,0,0.000,0.020,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Khuzdar,3,0.930,0.056,.,1.346,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Kohlu,0,0.000,0.365,.,18.952,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Lasbela,82,20.911,22.923,.,35.653,4,1.510,2.286,.,4.065,1,0.236,0.628,.,0.917,0,0.000,0.000,.,0.201,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Lehri,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Loralai,49,15.669,12.381,.,42.637,0,0.000,0.000,.,2.403,0,0.000,0.000,.,0.000,2,0.283,0.279,.,0.469,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Mastung,7,1.731,1.996,.,1.233,1,0.297,0.339,.,0.319,0,0.000,0.001,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Musa Khael,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Nasirabad,2307,119.511,122.256,.,144.687,33,15.060,12.909,.,30.885,28,14.601,12.180,.,59.315,156,4.352,6.275,.,4.562,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Nushki,0,0.000,0.038,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,1,0.150,0.000,.,0.155,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Panjgur,1,0.212,0.226,.,0.762,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Pishin,42,13.312,10.094,.,15.774,0,0.000,0.725,.,0.130,0,0.000,0.093,.,0.000,2,5.960,0.296,.,6.512,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Qilla Abdullah,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Qilla Saifullah,29,12.440,12.330,.,18.519,0,0.000,0.197,.,4.478,0,0.000,0.627,.,1.491,0,0.000,0.114,.,0.034,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Quetta,25,8.286,13.762,.,16.077,0,0.000,0.150,.,5.255,0,0.000,0.000,.,0.000,40,33.567,34.822,.,10.975,0,0.000,0.949,.,3.929,,,,,
7,2014,6,2015,Balochistan,Sherani,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Sibbi,35,3.777,3.245,.,3.260,8,1.160,1.309,.,1.266,1,1.000,1.681,.,1.949,0,0.000,0.000,.,0.543,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Sohbatpur,75,29.679,21.438,.,23.128,17,7.477,6.317,.,8.563,3,1.343,1.588,.,0.864,1,0.300,0.070,.,0.660,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Washuk,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Zhob,9,3.455,2.670,.,7.663,0,0.000,0.140,.,0.560,0,0.000,0.000,.,0.000,6,1.112,0.747,.,1.536,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,Ziarat,10,2.335,1.286,.,10.250,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,7,0.670,0.836,.,1.691,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Balochistan,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2014,6,2015,Azad Kashmir,Bagh,48,6.133,8.561,.,9.869,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,1602,54.487,53.723,.,53.469,2,0.399,0.785,.,0.601,,,,,
7,2014,6,2015,Azad Kashmir,Bhimber,10,4.750,8.556,.,16.816,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,207,19.730,21.610,.,41.697,7,1.050,0.960,.,2.073,,,,,
7,2014,6,2015,Azad Kashmir,Hattian,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.215,.,0.745,130,15.446,12.374,.,32.818,2,0.446,6.267,.,0.392,,,,,
7,2014,6,2015,Azad Kashmir,Haveli,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,101,8.043,6.311,.,16.173,6,2.000,0.301,.,2.758,,,,,
7,2014,6,2015,Azad Kashmir,Kotli,24,9.166,8.081,.,23.030,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,919,76.936,67.570,.,92.328,31,6.107,11.165,.,6.288,,,,,
7,2014,6,2015,Azad Kashmir,Mirpur,14,4.196,8.080,.,13.725,1,0.185,0.365,.,1.314,0,0.000,0.000,.,0.000,2371,113.115,122.877,.,121.854,0,0.000,1.478,.,7.632,,,,,
7,2014,6,2015,Azad Kashmir,Muzaffarabad,485,68.194,92.179,.,74.016,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.487,3605,145.239,167.892,.,142.551,277,33.300,1.125,.,35.263,,,,,
7,2014,6,2015,Azad Kashmir,Neelum (Ath Muqam),0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Azad Kashmir,Poonch (Rawla Kot),139,20.825,51.168,.,41.828,0,0.000,0.346,.,1.137,0,0.000,0.000,.,0.000,2065,85.798,73.383,.,90.307,30,4.975,4.911,.,13.944,,,,,
7,2014,6,2015,Azad Kashmir,Sudhnoti,43,5.860,12.204,.,7.047,0,0.000,0.000,.,0.000,0,0.000,0.086,.,1.118,215,11.269,13.956,.,18.535,37,5.894,4.490,.,7.421,,,,,
7,2014,6,2015,Azad Kashmir,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2014,6,2015,Gilgit Baltistan,Astore,114,5.646,5.375,.,7.631,1,0.109,0.000,.,0.109,0,0.000,0.000,.,0.000,75,7.835,6.725,.,24.525,0,0.000,0.000,.,0.000,,,,,
7,2014,6,2015,Gilgit Baltistan,Diamir,15,3.044,3.629,.,1.773,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,43,10.305,1.643,.,19.372,0,0.000,0.012,.,0.048,,,,,
